participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
3B10M2A,2025-02-04 07:36:10+00:00,2025-02-04 07:50:56+00:00,u0m74t,u0m74j,1330,WALKING,WALKING,0,False
3B10M2A,2025-02-04 07:53:31+00:00,2025-02-04 09:13:10+00:00,u0m74j,u0qh2k,113331,CAR,CAR,21079,False
3B10M2A,2025-02-03 17:34:12+00:00,2025-02-03 17:57:41+00:00,u0m4s5,u0m716,20187,TRAIN,TRAIN,141,False
3B10M2A,2025-02-03 17:57:58+00:00,2025-02-03 18:24:51+00:00,u0m716,u0m74t,4493,ELECTRIC_BIKE,ELECTRIC_BIKE,47,False
3B10M2A,2025-02-04 10:39:52+00:00,2025-02-04 11:15:16+00:00,u0qh2t,u0qh2k,804,WALKING,WALKING,0,False
3B10M2A,2025-02-04 15:34:26+00:00,2025-02-04 15:48:44+00:00,u0qh2y,u0qh2v,692,CAR,CAR,128,False
3B10M2A,2025-02-04 17:13:15+00:00,2025-02-04 18:30:19+00:00,u0qh2y,u0m76k,107537,CAR,CAR,20001,False
3B10M2A,2025-02-05 07:05:15+00:00,2025-02-05 07:52:44+00:00,u0m74t,u0m71v,3055,ELECTRIC_BIKE,ELECTRIC_BIKE,32,False
3B10M2A,2025-02-05 07:52:45+00:00,2025-02-05 08:11:19+00:00,u0m71v,u0m71u,819,WALKING,WALKING,0,False
3B10M2A,2025-02-05 08:11:19+00:00,2025-02-05 08:20:38+00:00,u0m71u,u0m71f,2196,ELECTRIC_BIKE,ELECTRIC_BIKE,23,False
3B10M2A,2025-02-05 15:50:52+00:00,2025-02-05 16:08:15+00:00,u0m719,u0m716,816,ELECTRIC_BIKE,ELECTRIC_BIKE,8,False
3B10M2A,2025-02-05 16:08:15+00:00,2025-02-05 16:38:22+00:00,u0m716,u0m71e,698,WALKING,WALKING,0,False
3B10M2A,2025-02-05 16:38:22+00:00,2025-02-05 16:54:40+00:00,u0m71e,u0m74t,3604,ELECTRIC_BIKE,ELECTRIC_BIKE,38,False
3B10M2A,2025-02-06 06:34:53+00:00,2025-02-06 06:39:50+00:00,u0m74k,u0m71u,1192,ELECTRIC_BIKE,CAR,12,False
3B10M2A,2025-02-06 06:39:56+00:00,2025-02-06 06:51:27+00:00,u0m71u,u0m716,2209,ELECTRIC_BIKE,ELECTRIC_BIKE,23,False
3B10M2A,2025-02-06 06:51:27+00:00,2025-02-06 06:59:25+00:00,u0m716,u0m716,293,WALKING,WALKING,0,False
3B10M2A,2025-02-06 06:59:56+00:00,2025-02-06 07:29:39+00:00,u0m716,u0m468,29932,TRAIN,TRAIN,209,False
3B10M2A,2025-02-06 07:29:52+00:00,2025-02-06 07:38:16+00:00,u0m44x,u0m44x,551,WALKING,WALKING,0,False
3B10M2A,2025-02-06 17:04:57+00:00,2025-02-06 17:30:19+00:00,u0m44x,u0m468,741,WALKING,WALKING,0,False
3B10M2A,2025-02-06 17:32:03+00:00,2025-02-06 17:42:20+00:00,u0m468,u0m4z2,18578,TRAIN,TRAIN,130,False
3B10M2A,2025-02-06 18:09:34+00:00,2025-02-06 18:33:28+00:00,u0m71e,u0m74t,4050,ELECTRIC_BIKE,ELECTRIC_BIKE,42,False
3B10M2A,2025-02-07 09:55:35+00:00,2025-02-07 10:08:16+00:00,u0m74s,u0m71e,3238,ELECTRIC_BIKE,ELECTRIC_BIKE,34,False
3B10M2A,2025-02-07 10:53:35+00:00,2025-02-07 10:57:58+00:00,u0m71e,u0m71s,882,WALKING,WALKING,0,False
3B10M2A,2025-02-07 10:57:58+00:00,2025-02-07 11:01:59+00:00,u0m71s,u0m71v,624,ELECTRIC_BIKE,ELECTRIC_BIKE,6,False
3B10M2A,2025-02-07 11:19:20+00:00,2025-02-07 11:28:38+00:00,u0m71v,u0m74h,1427,ELECTRIC_BIKE,BUS,15,False
3B10M2A,2025-02-07 11:28:38+00:00,2025-02-07 11:44:35+00:00,u0m74h,u0m74t,1468,ELECTRIC_BIKE,ELECTRIC_BIKE,15,False
3B10M2A,2025-02-07 18:44:56+00:00,2025-02-07 19:09:35+00:00,u0m74s,u0m74t,607,WALKING,WALKING,0,False
3B10M2A,2025-02-08 09:24:47+00:00,2025-02-08 09:29:14+00:00,u0m74t,u0m74k,724,WALKING,WALKING,0,False
3B10M2A,2025-02-08 09:29:15+00:00,2025-02-08 09:49:34+00:00,u0m74k,u0m71f,2428,ELECTRIC_BIKE,ELECTRIC_BIKE,25,False
3B10M2A,2025-02-08 12:42:18+00:00,2025-02-08 12:46:31+00:00,u0m71f,u0m71c,436,WALKING,WALKING,0,False
3B10M2A,2025-02-08 12:46:31+00:00,2025-02-08 12:54:34+00:00,u0m71c,u0m719,931,ELECTRIC_BIKE,ELECTRIC_BIKE,9,False
3B10M2A,2025-02-08 13:54:26+00:00,2025-02-08 15:58:06+00:00,u0m719,u0m716,1215,WALKING,WALKING,0,False
3B10M2A,2025-02-08 15:58:06+00:00,2025-02-08 16:15:58+00:00,u0m716,u0m74t,4570,ELECTRIC_BIKE,ELECTRIC_BIKE,48,False
3B10M2A,2025-02-09 12:10:26+00:00,2025-02-09 12:28:35+00:00,u0m74t,u0m74m,1381,WALKING,WALKING,0,False
3B10M2A,2025-02-09 12:28:36+00:00,2025-02-09 13:00:48+00:00,u0m74m,u0m74m,1672,WALKING,CAR,0,False
3B10M2A,2025-02-09 13:01:06+00:00,2025-02-09 13:20:18+00:00,u0m74m,u0m74t,1277,WALKING,WALKING,0,False
3B10M2A,2025-02-10 06:22:30+00:00,2025-02-10 06:31:36+00:00,u0m74t,u0m74k,1194,WALKING,WALKING,0,False
3B10M2A,2025-02-10 06:31:37+00:00,2025-02-10 06:41:20+00:00,u0m74k,u0m71f,1959,ELECTRIC_BIKE,ELECTRIC_BIKE,20,False
3B10M2A,2025-02-10 15:50:41+00:00,2025-02-10 16:03:32+00:00,u0m71f,u0m71v,2054,ELECTRIC_BIKE,ELECTRIC_BIKE,21,False
3B10M2A,2025-02-10 21:00:44+00:00,2025-02-10 21:04:39+00:00,u0m71v,u0m74j,938,WALKING,WALKING,0,False
3B10M2A,2025-02-10 21:04:40+00:00,2025-02-10 21:13:54+00:00,u0m74j,u0m74t,1912,ELECTRIC_BIKE,ELECTRIC_BIKE,20,False
3B10M2A,2025-02-11 06:23:24+00:00,2025-02-11 06:33:38+00:00,u0m74k,u0m71f,2488,ELECTRIC_BIKE,ELECTRIC_BIKE,26,False
3B10M2A,2025-02-11 13:03:30+00:00,2025-02-11 13:06:00+00:00,u0m745,u0m74k,762,ELECTRIC_BIKE,BUS,8,False
3B10M2A,2025-02-11 13:06:00+00:00,2025-02-11 13:20:55+00:00,u0m74k,u0m74t,1370,ELECTRIC_BIKE,ELECTRIC_BIKE,14,False
3B10M2A,2025-02-12 06:22:32+00:00,2025-02-12 06:27:03+00:00,u0m74t,u0m74t,308,WALKING,WALKING,0,False
3B10M2A,2025-02-12 06:27:03+00:00,2025-02-12 06:39:07+00:00,u0m74t,u0m71f,2959,ELECTRIC_BIKE,ELECTRIC_BIKE,31,False
3B10M2A,2025-02-12 18:43:46+00:00,2025-02-12 19:04:36+00:00,u0m71f,u0m74t,2866,ELECTRIC_BIKE,ELECTRIC_BIKE,30,False
3B10M2A,2025-02-13 06:28:24+00:00,2025-02-13 06:32:58+00:00,u0m74t,u0m74m,466,WALKING,WALKING,0,False
3B10M2A,2025-02-13 06:32:58+00:00,2025-02-13 06:52:01+00:00,u0m74m,u0m716,4276,ELECTRIC_BIKE,ELECTRIC_BIKE,45,False
3B10M2A,2025-02-13 07:43:19+00:00,2025-02-13 07:53:57+00:00,u0m716,u0m716,404,WALKING,WALKING,0,False
3B10M2A,2025-02-13 08:05:53+00:00,2025-02-13 08:11:28+00:00,u0m716,u0m4z3,9192,TRAIN,TRAIN,64,False
3B10M2A,2025-02-13 08:29:46+00:00,2025-02-13 08:43:18+00:00,u0m44x,u0m44x,516,WALKING,WALKING,0,False
3B10M2A,2025-02-13 14:12:18+00:00,2025-02-13 14:16:45+00:00,u0m44x,u0m44x,326,WALKING,WALKING,0,False
3B10M2A,2025-02-13 14:23:08+00:00,2025-02-13 14:53:41+00:00,u0m44x,u0m714,28237,TRAIN,TRAIN,197,False
3B10M2A,2025-02-13 14:55:08+00:00,2025-02-13 15:27:53+00:00,u0m714,u0m71f,2714,ELECTRIC_BIKE,ELECTRIC_BIKE,28,False
3B10M2A,2025-02-13 21:32:46+00:00,2025-02-13 21:43:38+00:00,u0m71f,u0m74t,2955,ELECTRIC_BIKE,ELECTRIC_BIKE,31,False
3B10M2A,2025-02-15 08:24:48+00:00,2025-02-15 08:37:02+00:00,u0m74m,u0m71v,1897,ELECTRIC_BIKE,ELECTRIC_BIKE,20,False
3B10M2A,2025-02-15 11:46:28+00:00,2025-02-15 12:00:05+00:00,u0m71v,u0m71t,631,WALKING,WALKING,0,False
3B10M2A,2025-02-15 13:25:44+00:00,2025-02-15 13:39:31+00:00,u0m71t,u0m71v,640,WALKING,WALKING,0,False
3B10M2A,2025-02-15 15:40:25+00:00,2025-02-15 16:23:02+00:00,u0m71v,u0m71v,884,WALKING,WALKING,0,False
3B10M2A,2025-02-15 19:26:41+00:00,2025-02-15 19:34:44+00:00,u0m71v,u0m74t,2407,ELECTRIC_BIKE,ELECTRIC_BIKE,25,False
3B10M2A,2025-02-16 08:12:51+00:00,2025-02-16 08:22:07+00:00,u0m74t,u0m74s,576,WALKING,WALKING,0,False
3B10M2A,2025-02-16 08:22:07+00:00,2025-02-16 08:45:24+00:00,u0m74s,u0m71d,3912,ELECTRIC_BIKE,ELECTRIC_BIKE,41,False
