participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
2199231E2,2024-07-05 07:20:28+00:00,2024-07-05 07:20:48+00:00,u0m44x,u0m46b,1298,ON_BICYCLE,CAR,False
2199231E2,2024-07-05 22:09:13+00:00,2024-07-05 22:35:08+00:00,u0m44z,u0m44x,1354,WALKING,WALKING,False
2199231E2,2024-07-08 06:40:47+00:00,2024-07-08 06:46:29+00:00,u0m46b,u0m44x,758,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-14 09:34:33+00:00,2024-07-14 10:34:41+00:00,u0m3ed,u0m3e5,1939,WALKING,WALKING,False
2199231E2,2024-07-18 05:09:04+00:00,2024-07-18 05:41:19+00:00,u0kb8b,u0k2ne,37296,TRAIN,TRAIN,False
2199231E2,2024-07-18 05:56:51+00:00,2024-07-18 05:59:48+00:00,u0hqgz,u0hqgu,3252,TRAIN,TRAIN,False
2199231E2,2024-07-20 08:43:00+00:00,2024-07-20 09:05:00+00:00,spg6j2,spg3vr,645,WALKING,WALKING,False
2199231E2,2024-07-09 15:46:37+00:00,2024-07-09 16:14:35+00:00,u0m470,u0m44x,1658,WALKING,WALKING,False
2199231E2,2024-07-14 11:25:19+00:00,2024-07-14 12:45:54+00:00,u0m3e5,u0m3es,1337,WALKING,WALKING,False
2199231E2,2024-07-15 10:15:25+00:00,2024-07-15 10:19:24+00:00,u0m468,u0m44x,280,WALKING,WALKING,False
2199231E2,2024-07-28 11:04:29+00:00,2024-07-28 11:11:41+00:00,u0kf7t,u0kfk4,4852,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-28 20:43:39+00:00,2024-07-28 20:46:27+00:00,u0kcm2,u0kcm3,572,WALKING,WALKING,False
2199231E2,2024-07-29 18:46:54+00:00,2024-07-29 19:07:41+00:00,u0m470,u0m468,1372,WALKING,WALKING,False
2199231E2,2024-08-01 17:16:45+00:00,2024-08-01 17:46:15+00:00,u0m454,u0m44g,1568,WALKING,WALKING,False
2199231E2,2024-08-05 16:03:43+00:00,2024-08-05 16:36:29+00:00,u0m0vq,u0m0vr,940,WALKING,WALKING,False
2199231E2,2024-08-07 10:21:14+00:00,2024-08-07 10:24:32+00:00,u0m46c,u0m46b,1067,ELECTRIC_BUS,ELECTRIC_BUS,False
