participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
119928XAX,2023-11-22 15:07:41+00:00,2023-11-22 15:29:35+00:00,u0m468,u0m714,53753,TRAIN,False
119928XAX,2023-11-22 15:36:51+00:00,2023-11-22 15:49:36+00:00,u0m714,u0m70f,1365,WALKING,False
219935XE1,2023-11-12 19:26:43+00:00,2023-11-12 19:44:21+00:00,u0qh02,u0mgtj,22038,TRAIN,False
219935XE1,2023-11-12 19:49:14+00:00,2023-11-12 19:54:59+00:00,u0mgtj,u0mgth,290,WALKING,False
219935XE1,2023-11-12 20:01:35+00:00,2023-11-12 21:01:40+00:00,u0mgth,u0m714,103394,TRAIN,False
219935XE1,2023-11-12 21:06:30+00:00,2023-11-12 21:06:48+00:00,u0m714,u0m714,202,WALKING,False
219935XE1,2023-11-12 21:08:53+00:00,2023-11-12 21:15:45+00:00,u0m714,u0m709,1952,TRAM,False
219935XE1,2023-11-13 07:48:11+00:00,2023-11-13 07:54:10+00:00,u0m709,u0m70c,242,WALKING,False
219935XE1,2023-11-13 07:54:11+00:00,2023-11-13 08:01:15+00:00,u0m70c,u0m714,1653,ON_BICYCLE,False
219935XE1,2023-11-13 08:06:40+00:00,2023-11-13 08:26:41+00:00,u0m714,u0m468,29595,TRAIN,False
219935XE1,2023-11-13 08:28:50+00:00,2023-11-13 08:34:24+00:00,u0m468,u0m44y,1175,ON_BICYCLE,False
219935XE1,2023-11-13 17:35:10+00:00,2023-11-13 17:52:47+00:00,u0m44y,u0m44x,901,WALKING,False
219935XE1,2023-11-13 19:22:03+00:00,2023-11-13 19:34:32+00:00,u0m44x,u0m468,795,WALKING,False
219935XE1,2023-11-13 19:34:57+00:00,2023-11-13 19:58:11+00:00,u0m468,u0m716,27291,TRAIN,False
219935XE1,2023-11-13 19:59:46+00:00,2023-11-13 20:04:14+00:00,u0m716,u0m714,361,WALKING,False
219935XE1,2023-11-13 20:09:18+00:00,2023-11-13 20:09:53+00:00,u0m714,u0m70d,3132,ON_BICYCLE,False
219935XE1,2023-11-13 20:11:19+00:00,2023-11-13 20:14:33+00:00,u0m70d,u0m70d,286,WALKING,False
219935XE1,2023-11-15 08:24:03+00:00,2023-11-15 08:26:51+00:00,u0m70d,u0m70c,268,WALKING,False
219935XE1,2023-11-15 08:33:56+00:00,2023-11-15 08:33:57+00:00,u0m70c,u0m714,3169,ON_BICYCLE,False
219613XI1,2023-11-15 07:08:26+00:00,2023-11-15 07:14:48+00:00,u0k8wg,u0k8wu,237,WALKING,False
219613XI1,2023-11-15 07:15:52+00:00,2023-11-15 07:33:49+00:00,u0k8wu,u0kbgw,20555,CAR,False
219613XI1,2023-11-15 08:00:45+00:00,2023-11-15 08:02:26+00:00,u0m44x,u0m468,501,ON_BICYCLE,False
219613XI1,2023-11-15 08:05:36+00:00,2023-11-15 08:07:50+00:00,u0m468,u0m44z,635,WALKING,False
219613XI1,2023-11-15 08:10:57+00:00,2023-11-15 08:10:58+00:00,u0m44z,u0m44y,1691,ON_BICYCLE,False
219935XE1,2023-11-15 08:48:58+00:00,2023-11-15 09:20:25+00:00,u0m714,u0m468,30386,TRAIN,False
219935XE1,2023-11-15 09:22:10+00:00,2023-11-15 09:25:53+00:00,u0m468,u0m44z,1259,BUS,False
219935XE1,2023-11-15 09:28:45+00:00,2023-11-15 09:28:46+00:00,u0m44z,u0m44y,725,ON_BICYCLE,False
219935XE1,2023-11-15 11:10:21+00:00,2023-11-15 11:21:48+00:00,u0m44y,u0m44y,177,WALKING,False
